Service events log started at 2025-11-09T08:10:01.718387
==================================================
[2025-11-09T08:10:48.327909] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:48.327956] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:48.327973] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:48.835343] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:48.835471] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:48.835527] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:51.832034] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:51.832181] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:51.832261] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:51.834928] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:51.835004] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:51.835041] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:58.336350] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:10:58.336396] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:10:58.336411] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:10:58.840863] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:10:58.840971] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
