Service events log started at 2026-03-10T18:47:46.482319
==================================================

=== Server session started at 2026-03-28T22:25:01.015170 ===

=== Server session started at 2026-03-28T22:28:14.019775 ===

=== Server session started at 2026-03-29T00:00:33.822583 ===

=== Server session started at 2026-03-29T01:28:01.842864 ===
[2026-03-29T01:28:31.928159] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:31.928274] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:31.928342] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:31.928401] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:31.928456] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:31.928513] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.426739] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.427148] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.427185] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.427211] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.427237] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.427260] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.428301] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.428430] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.428499] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.428567] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.428625] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:33.428870] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:41.929711] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:41.929807] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:41.929840] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:41.929865] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:41.929889] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:41.929913] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430228] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430292] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430310] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430338] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
